token,tag,tag_STTS,lemma_gold,lemma_pred
geehrt,VERB,VBN,ehren,ehren
.,PUNCT,.,.,
Privat,ADV,RB,privat,privat
wie,CCONJ,CC,wie,
öffentlich,ADV,RB,öffentlich,öffentlich
setzte,VERB,VBC,setzen,setzen
sich,PRON,PRP,er|es|sie,
Springer,PROPN,NNP,Springer,
stark,ADV,RB,stark,stark
für,ADP,IN,für,
eine,DET,DT,ein,
Aussöhnung,NOUN,NN,Aussöhnung,Aussöhnung
mit,ADP,IN,mit,
dem,DET,DT,der,
jüdischen,ADJ,JJ,jüdisch,jüdisch
Volk,NOUN,NN,Volk,Volk
ein,VERB,DC,ein,einen
und,CCONJ,CC,und,
unternahm,VERB,VBC,unternehmen,unternehmen
mehrere,DET,DT,mehr,
Reisen,NOUN,NN,reisen,Reise
nach,ADP,IN,nach,
Israel,PROPN,NNP,Israel,
.,PUNCT,.,.,
Das,DET,DT,der,
Chalet,NOUN,NN,Chalet,Chalet
brannte,VERB,VBC,brennen,brennen
dabei,ADV,RB,dabei,dabei
vollständig,ADV,RB,vollständig,vollständig
nieder,VERB,DC,nieder,niedern
.,PUNCT,.,.,
Im,_,,_,
In,ADP,APPR,in,
dem,DET,ART,der,
folgenden,ADJ,JJ,folgend,folgend
Jahr,NOUN,NN,Jahr,Jahr
",",PUNCT,",",",",
1977,NUM,CD,1977,1977
",",PUNCT,",",",",
erhielt,VERB,VBC,erhalten,erhalten
er,PRON,PRP,er,
die,DET,DT,der,
Auszeichnung,NOUN,NN,Auszeichnung,Auszeichnung
der,DET,DT,der,
American,ADJ,JJ,American,american
Friendship,NOUN,NN,Friendship,Friendship
Medal,NOUN,NN,Medal,Medal
für,ADP,IN,für,
die,DET,DT,der,
freundschaftliche,ADJ,JJ,freundschaftlich,freundschaftlich
Position,NOUN,NN,Position,Position
seiner,PRON,DTP$,sein,
Presse,NOUN,NN,Presse,Presse
zu,ADP,IN,zu,
den,DET,DT,der,
USA,PROPN,NNP,USA,
.,PUNCT,.,.,
Die,DET,DT,der,
Distrikte,NOUN,NN,Distrikt,Distrikt
Viguier,PROPN,NNP,Viguier,
und,CCONJ,CC,und,
La,PROPN,NNP,La,
Conte,PROPN,NNP,Conte,
beherbergen,VERB,VBC,beherbergen,beherbergen
den,DET,DT,der,
Großteil,NOUN,NN,Großteil,Großteil
des,DET,DT,der,
sozialen,ADJ,JJ,sozial,sozial
Wohnungsbaus,NOUN,NN,Wohnungsbau,Wohnungsbau
der,DET,DT,der,
Stadt,NOUN,NN,Stadt,Stadt
",",PUNCT,",",",",
wo,ADV,WRB,wo,wo
die,DET,DT,der,
Bevölkerung,NOUN,NN,Bevölkerung,Bevölkerung
überwiegend,ADV,RB,überwiegend,überwiegend
aus,ADP,IN,aus,
Einwanderern,NOUN,NN,Einwanderer,Einwanderer
und,CCONJ,CC,und,
deren,DET,DT,der,
Nachfahren,NOUN,NN,Nachfahr,Nachfahre
besteht,VERB,VBC,bestehen,bestehen
.,PUNCT,.,.,
Die,DET,DT,der,
Geschichte,NOUN,NN,Geschichte,Geschichte
von,ADP,IN,von,
Carcassonne,PROPN,NNP,Carcassonne,
ist,AUX,VBC,sein,
direkt,ADV,RB,direkt,direkt
mit,ADP,IN,mit,
seiner,PRON,DTP$,sein,
Geschichte,NOUN,NN,Geschichte,Geschichte
als,CCONJ,CC,als,
Festungsstadt,NOUN,NN,Festungsstadt,Festungsstadt
verknüpft,ADJ,JJ,verknüpfen,verknüpft
.,PUNCT,.,.,
In,ADP,IN,in,
den,DET,DT,der,
frühen,ADJ,JJ,früh,früh
2000ern,NOUN,NN,2000er,2000ern
gab,VERB,VBC,geben,geben
es,PRON,PRP,es,
fünf,NUM,CD,fünf,Fünf
Ärzte,NOUN,NN,Arzt,Arzt
für,ADP,IN,für,
100.000,NUM,CD,100.000,100.000
Einwohner,NOUN,NN,Einwohner,Einwohner
.,PUNCT,.,.,
Amnesty,PROPN,NNP,Amnesty,
International,PROPN,NNP,International,
zitiert,VERB,VBC,zitieren,zitieren
Zeitungsartikel,NOUN,NN,Zeitungsartikel,Zeitungsartikel
von,ADP,IN,von,
2008,NUM,CD,2008,2008
",",PUNCT,",",",",
in,ADP,IN,in,
denen,PRON,REL,der,
der,DET,DT,der,
Mord,NOUN,NN,Mord,Mord
an,ADP,IN,an,
50,NUM,CD,50,50
Menschen,NOUN,NN,Mensch,Mensch
beschrieben,VERB,VBN,beschreiben,beschreiben
wurde,AUX,VBC,werden,
",",PUNCT,",",",",
die,PRON,REL,der,
der,DET,DT,der,
Hexerei,NOUN,NN,Hexerei,Hexerei
beschuldigt,VERB,VBN,beschuldigen,beschuldigen
worden,AUX,VBN,werden,
waren,AUX,VBC,sein,
.,PUNCT,.,.,
Von,PROPN,NNP,von,
Bellinghausen,PROPN,NNP,Bellinghausen,
sichtete,VERB,VBC,sichten,sichten
die,DET,DT,der,
Antarktis,PROPN,NNP,Antarktis,
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
27.,ADJ,.,27.,27.
Januar,NOUN,NN,Januar,Januar
1820,NUM,CD,1820,1820
",",PUNCT,",",",",
drei,NUM,CD,drei,Drei
Tage,NOUN,NN,Tag,Tag
",",PUNCT,",",",",
bevor,SCONJ,CC,bevor,
Bransfield,PROPN,NNP,Bransfield,
Land,NOUN,NN,Land,Land
sichtete,VERB,VBC,sichten,sichten
und,CCONJ,CC,und,
10,NUM,CD,10,10
Monate,NOUN,NN,Monat,Monat
",",PUNCT,",",",",
bevor,SCONJ,CC,bevor,
Palmer,PROPN,NNP,Palmer,
es,PRON,PRP,es,
tat,VERB,VBC,tun,tun
",",PUNCT,",",",",
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
November,NOUN,NN,November,November
1820,NUM,CD,1820,1820
.,PUNCT,.,.,
In,ADP,IN,in,
der,DET,DT,der,
Endurance,PROPN,NNP,Endurance,
-,PUNCT,-,-,
Expedition,NOUN,NN,Expedition,Expedition
1914,NUM,CD,1914,1914
setzte,VERB,VBC,setzen,setzen
das,DET,DT,der,
britische,ADJ,JJ,britisch,britisch
Schiff,NOUN,NN,Schiff,Schiff
Endurance,PROPN,NNP,Endurance,
unter,ADP,IN,unter,
der,DET,DT,der,
Führung,NOUN,NN,Führung,Führung
von,ADP,IN,von,
Kapitän,NOUN,NN,Kapitän,Kapitän
Sir,NOUN,NN,Sir,Sir
Ernest,PROPN,NNP,Ernest,
Shackleton,PROPN,NNP,Shackleton,
mit,ADP,IN,mit,
28,NUM,CD,28,28
Männern,NOUN,NN,Mann,Mann
die,DET,DT,der,
Segel,NOUN,NN,Segel,Segel
",",PUNCT,",",",",
um,SCONJ,CC,um,
die,DET,DT,der,
Antarktis,PROPN,NNP,Antarktis,
zu,PART,RP,zu,
durchqueren,VERB,VB,durchqueren,durchqueren
.,PUNCT,.,.,
Diese,DET,DT,dies,
Abfassung,NOUN,NN,Abfassung,Abfassung
war,AUX,VBC,sein,
der,DET,DT,der,
Gründungsakt,NOUN,NN,Gründungsakt,Gründungsakt
der,DET,DT,der,
Römischen,ADJ,JJ,römisch,römisch
Gesetzgebung,NOUN,NN,Gesetzgebung,Gesetzgebung
",",PUNCT,",",",",
der,DET,DT,der,
Institutionen,NOUN,NN,Institution,Institution
der,DET,DT,der,
Römischen,ADJ,JJ,römisch,römisch
Republik,NOUN,NN,Republik,Republik
und,CCONJ,CC,und,
des,DET,DT,der,
mos,NOUN,NN,mos,Mos
mojorum,X,FW,mojorum,
.,PUNCT,.,.,
Pyrrhus,PROPN,NNP,Pyrrhus,
war,AUX,VBC,sein,
jedoch,ADV,RB,jedoch,jedoch
gezwungen,VERB,VBN,zwingen,zwingen
worden,AUX,VBN,werden,
",",PUNCT,",",",",
Sizilien,PROPN,NNP,Sizilien,
zu,PART,RP,zu,
verlassen,VERB,VB,verlassen,verlassen
",",PUNCT,",",",",
um,SCONJ,CC,um,
Geschäfte,NOUN,NN,Geschäft,Geschäft
in,ADP,IN,in,
Süditalien,PROPN,NNP,Süditalien,
abzuwickeln,VERB,VB,abwickeln,abwickeln
.,PUNCT,.,.,
Im,_,,_,
In,ADP,APPR,in,
dem,DET,ART,der,
8.,ADJ,.,8.,8.
Jahrhundert,NOUN,NN,Jahrhundert,Jahrhundert
n.,ADP,.,n.,
Chr.,PROPN,NNP,Chr.,
begann,VERB,VBC,beginnen,beginnen
Griechenland,PROPN,NNP,Griechenland,
",",PUNCT,",",",",
aus,ADP,IN,aus,
den,DET,DT,der,
Dunklen,ADJ,JJ,dunkel,dunkel
Jahrhunderten,NOUN,NN,Jahrhundert,Jahrhundert
emporzusteigen,VERB,VB,emporsteigen,emporzusteigen
",",PUNCT,",",",",
die,PRON,REL,der,
auf,ADP,IN,auf,
den,DET,DT,der,
Fall,NOUN,NN,Fall,Fall
der,DET,DT,der,
Mykenischen,ADJ,JJ,mykenisch,mykenisch
Kultur,NOUN,NN,Kultur,Kultur
gefolgt,VERB,VBN,folgen,folgen
waren,AUX,VBC,sein,
.,PUNCT,.,.,
Die,DET,DT,der,
Alphabetisierung,NOUN,NN,Alphabetisierung,Alphabetisierung
war,AUX,VBC,sein,
verloren,VERB,DC,verlieren,verlieren
gegangen,VERB,VBN,gehen,gehen
und,CCONJ,CC,und,
die,DET,DT,der,
Mykenische,ADJ,JJ,Mykenisch,mykenisch
Schrift,NOUN,NN,Schrift,Schrift
in,ADP,IN,in,
Vergessenheit,NOUN,NN,Vergessenheit,Vergessenheit
geraten,VERB,VBN,geraten,geraten
",",PUNCT,",",",",
aber,CCONJ,CC,aber,
die,DET,DT,der,
Griechen,NOUN,NN,Grieche,Grieche
übernahmen,VERB,VBC,übernehmen,übernehmen
das,DET,DT,der,
Phoenizische,ADJ,JJ,phoenizisch,phoenizisch
Alphabet,NOUN,NN,Alphabet,Alphabet
und,CCONJ,CC,und,
modifizierten,VERB,VBC,modifizieren,modifizieren
es,PRON,PRP,es,
",",PUNCT,",",",",
um,SCONJ,CC,um,
so,ADV,RB,so,so
das,DET,DT,der,
Griechische,ADJ,JJ,griechisch,griechisch
Alphabet,NOUN,NN,Alphabet,Alphabet
zu,PART,RP,zu,
schaffen,VERB,VB,schaffen,schaffen
.,PUNCT,.,.,
Vom,_,,_,
Von,ADP,APPR,von,
dem,DET,ART,der,
9.,ADJ,.,9.,9.
Jahrhundert,NOUN,NN,Jahrhundert,Jahrhundert
n.,ADP,.,n.,
Chr.,PROPN,NNP,Chr.,
an,ADV,RB,an,an
erschienen,VERB,VBC,erscheinen,erscheinen
die,DET,DT,der,
ersten,ADJ,JJ,erst,erster
griechischen,ADJ,JJ,griechisch,griechisch
Texte,NOUN,NN,Text,Text
.,PUNCT,.,.,
Griechenland,PROPN,NNP,Griechenland,
war,AUX,VBC,sein,
in,ADP,IN,in,
viele,DET,DT,viel,
kleine,ADJ,JJ,klein,klein
eigenständige,ADJ,JJ,eigenständig,eigenständig
Kommunen,NOUN,NN,Kommune,Kommune
unterteilt,ADJ,JJ,unterteilen,unterteilt
-,PUNCT,-,-,
eine,DET,DT,ein,
Form,NOUN,NN,Form,Form
",",PUNCT,",",",",
die,PRON,REL,der,
weitgehend,ADV,RB,weitgehend,weitgehend
durch,ADP,IN,durch,
die,DET,DT,der,
griechische,ADJ,JJ,griechisch,griechisch
Geografie,NOUN,NN,Geografie,Geografie
vorgegeben,ADJ,JJ,vorgeben,vorgegeben
ist,AUX,VBC,sein,
:,PUNCT,:,:,
Jede,DET,DT,jed,
Insel,NOUN,NN,Insel,Insel
",",PUNCT,",",",",
jedes,DET,DT,jed,
Tal,NOUN,NN,Tal,Tal
und,CCONJ,CC,und,
jede,DET,DT,jed,
Ebene,NOUN,NN,Ebene,Ebene
ist,AUX,VBC,sein,
von,ADP,IN,von,
den,DET,DT,der,
Nachbarregionen,NOUN,NN,Nachbarregion,Nachbarregion
durch,ADP,IN,durch,
Meer,NOUN,NN,Meer,Meer
oder,CCONJ,CC,oder,
Bergketten,NOUN,NN,Bergkette,Bergkette
getrennt,ADJ,JJ,trennen,getrennt
.,PUNCT,.,.,
Etwa,ADV,RB,etwa,etwa
seit,ADP,IN,seit,
dem,DET,DT,der,
8.,ADJ,.,8.,8.
Jahrhundert,NOUN,NN,Jahrhundert,Jahrhundert
n.,ADP,.,n.,
Chr.,PROPN,NNP,Chr.,
bildeten,VERB,VBC,bilden,bilden
sich,PRON,PRP,er|es|sie,
die,DET,DT,der,
ersten,ADJ,JJ,erst,erster
Stadtstaaten,NOUN,NN,Stadtstaat,Stadtstaat
:,PUNCT,:,:,
kleine,ADJ,JJ,klein,klein
eigenständige,ADJ,JJ,eigenständig,eigenständig
Territorien,NOUN,NN,Territorium,Territorium
mit,ADP,IN,mit,
ihren,PRON,DTP$,ihr,
eigenen,ADJ,JJ,eigen,eigen
politischen,ADJ,JJ,politisch,politisch
Systemen,NOUN,NN,System,System
.,PUNCT,.,.,
Im,_,,_,
In,ADP,APPR,in,
dem,DET,ART,der,
Mittelalter,NOUN,NN,Mittelalter,Mittelalter
hatten,VERB,VBC,haben,haben
die,DET,PDT,der,
meisten,DET,DT,meist,
Christen,NOUN,NN,Christ,Christ
keinen,DET,DT,kein,
Zugang,NOUN,NN,Zugang,Zugang
zu,ADP,IN,zu,
einer,DET,DT,ein,
Bibel,NOUN,NN,Bibel,Bibel
in,ADP,IN,in,
ihrer,PRON,DTP$,ihr,
Muttersprache,NOUN,NN,Muttersprache,Muttersprache
.,PUNCT,.,.,
Die,DET,DT,der,
Expansion,NOUN,NN,Expansion,Expansion
begann,VERB,VBC,beginnen,beginnen
jedoch,ADV,RB,jedoch,jedoch
erst,ADV,RB,erst,erst
",",PUNCT,",",",",
als,SCONJ,CC,als,
Schiffe,NOUN,NN,Schiff,Schiff
gebaut,VERB,VBN,bauen,bauen
wurden,AUX,VBC,werden,
",",PUNCT,",",",",
die,PRON,REL,der,
groß,ADJ,JJ,groß,groß
genug,ADV,RB,genug,genug
waren,AUX,VBC,sein,
",",PUNCT,",",",",
um,SCONJ,CC,um,
die,DET,DT,der,
Meere,NOUN,NN,Meer,Meer
zu,PART,RP,zu,
überqueren,VERB,VB,überqueren,überqueren
.,PUNCT,.,.,
Handel,NOUN,NN,Handel,Handel
entwickelte,VERB,VBC,entwickeln,entwickeln
sich,PRON,PRP,er|es|sie,
mit,ADP,IN,mit,
der,DET,DT,der,
Errichtung,NOUN,NN,Errichtung,Errichtung
gewerbsmäßiger,ADJ,JJ,gewerbsmäßig,gewerbsmäßig
Außenposten,NOUN,NN,Außenposten,Außenposten
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
gesamten,ADJ,JJ,gesamt,gesamt
Mittelmeerraum,NOUN,NN,Mittelmeerraum,Mittelmeerraum
-,PUNCT,-,-,
eine,DET,DT,ein,
Praxis,NOUN,NN,Praxis,Praxis
",",PUNCT,",",",",
die,PRON,REL,der,
bis,ADP,IN,bis,
dahin,ADV,RB,dahin,dahin
unüblich,ADJ,JJ,unüblich,unüblich
war,AUX,VBC,sein,
.,PUNCT,.,.,
Diese,DET,DT,dies,
Affäre,NOUN,NN,Affäre,Affäre
kann,AUX,VBC,können,
als,CCONJ,CC,als,
Startpunkt,NOUN,NN,Startpunkt,Startpunkt
für,ADP,IN,für,
seine,PRON,DTP$,sein,
Karriere,NOUN,NN,Karriere,Karriere
als,CCONJ,CC,als,
radikaler,ADJ,JJ,radikal,radikal
Revolutionär,NOUN,NN,Revolutionär,Revolutionär
vestanden,VERB,VBN,vestehen,vestanden
werden,AUX,VB,werden,
.,PUNCT,.,.,
Im,_,,_,
In,ADP,APPR,in,
dem,DET,ART,der,
Monat,NOUN,NN,Monat,Monat
Pluvoise,PROPN,NNP,Pluvoise,
des,DET,DT,der,
Jahres,NOUN,NN,Jahr,Jahr
III,NUM,CD,III,III
(,PUNCT,(,(,
Januar,NOUN,NN,Januar,Januar
-,CCONJ,CC,-,
Februar,NOUN,NN,Februar,Februar
1794,NUM,CD,1794,1794
),PUNCT,),),
wurde,AUX,VBC,werden,
der,DET,DT,der,
Druck,NOUN,NN,Druck,Druck
der,DET,DT,der,
Terrorherrschaft,NOUN,NN,Terrorherrschaft,Terrorherrschaft
etwas,NOUN,NN,etwas,Etwas
gelockert,VERB,VBN,lockern,lockern
",",PUNCT,",",",",
und,CCONJ,CC,und,
er,PRON,PRP,er,
unternahm,VERB,VBC,unternehmen,unternehmen
verschiedene,ADJ,JJ,verschieden,verschieden
Maßnahmen,NOUN,NN,Maßnahme,Maßnahme
",",PUNCT,",",",",
um,SCONJ,CC,um,
die,DET,DT,der,
Verdächtigen,NOUN,NNA,Verdächtige,Verdächtige
zu,PART,RP,zu,
befreien,VERB,VB,befreien,befreien
.,PUNCT,.,.,
Weil,SCONJ,CC,weil,
sie,PRON,PRP,sie,
vollständig,ADV,RB,vollständig,vollständig
mit,ADP,IN,mit,
Privatgeldern,NOUN,NN,Privatgeld,Privatgeld
von,ADP,IN,von,
Bernard,PROPN,NNP,Bernard,
Tapie,PROPN,NNP,Tapie,
finanziert,ADJ,JJ,finanzieren,finanziert
waren,AUX,VBC,sein,
",",PUNCT,",",",",
wurden,AUX,VBC,werden,
diese,DET,DT,dies,
Schulen,NOUN,NN,Schule,Schule
1994,NUM,CD,1994,1994
geschlossen,VERB,VBN,schließen,schließen
",",PUNCT,",",",",
nachdem,SCONJ,CC,nachdem,
er,PRON,PRP,er,
bankrott,ADJ,JJ,bankrott,bankrott
war,AUX,VBC,sein,
.,PUNCT,.,.,
Obwohl,SCONJ,CC,obwohl,
es,PRON,PRP,es,
der,DET,DT,der,
Top,ADJ,JJ,Top,top
-,PUNCT,-,-,
Händler,NOUN,NN,Händler,Händler
für,ADP,IN,für,
Ausstattung,NOUN,NN,Ausstattung,Ausstattung
und,CCONJ,CC,und,
Textilien,NOUN,NN,Textilie,Textilie
weltweit,ADV,RB,weltweit,weltweit
war,AUX,VBC,sein,
",",PUNCT,",",",",
steckte,VERB,VBC,stecken,stecken
das,DET,DT,der,
deutsche,ADJ,JJ,deutsch,deutsch
Unternehmen,NOUN,NN,Unternehmen,Unternehmen
in,ADP,IN,in,
finanziellen,ADJ,JJ,finanziell,finanziell
Schwierigkeiten,NOUN,NN,Schwierigkeit,Schwierigkeit
.,PUNCT,.,.,
Um,SCONJ,CC,um,
alldem,DET,DT,allder,
zu,PART,RP,zu,
entfliehen,VERB,VB,entfliehen,entfliehen
",",PUNCT,",",",",
verbrachten,VERB,VBC,verbringen,verbringen
die,DET,DT,der,
Remis,PROPN,NNP,Remis,
den,DET,DT,der,
Großteil,NOUN,NN,Großteil,Großteil
des,DET,DT,der,
Sommers,NOUN,NN,Sommer,Sommer
1947,NUM,CD,1947,1947
in,ADP,IN,in,
der,DET,DT,der,
Schweiz,PROPN,NNP,Schweiz,
.,PUNCT,.,.,
Auf,ADP,IN,auf,
ihrem,PRON,DTP$,ihr,
Rückflug,NOUN,NN,Rückflug,Rückflug
spielten,VERB,VBC,spielen,spielen
sie,PRON,PRP,sie,
mit,ADP,IN,mit,
dem,DET,DT,der,
Gedanken,NOUN,NN,Gedanke,Gedanke
",",PUNCT,",",",",
nach,ADP,IN,nach,
Südamerika,PROPN,NNP,Südamerika,
zu,PART,RP,zu,
ziehen,VERB,VB,ziehen,ziehen
",",PUNCT,",",",",
weit,ADV,RB,weit,weit
weg,ADV,RB,weg,weg
von,ADP,IN,von,
den,DET,DT,der,
Problemen,NOUN,NN,Problem,Problem
in,ADP,IN,in,
Nachkriegsbelgien,PROPN,NNP,Nachkriegsbelgien,
.,PUNCT,.,.,
Im,_,,_,
In,ADP,APPR,in,
dem,DET,ART,der,
Frühjahr,NOUN,NN,Frühjahr,Frühjahr
1948,NUM,CD,1948,1948
hoffte,VERB,VBC,hoffen,hoffen
der,DET,DT,der,
belgische,ADJ,JJ,belgisch,belgisch
Künstler,NOUN,NN,Künstler,Künstler
",",PUNCT,",",",",
Tim,PROPN,NNP,Tim,
und,CCONJ,CC,und,
Struppi,PROPN,NNP,Struppi,
für,ADP,IN,für,
das,DET,DT,der,
Kino,NOUN,NN,Kino,Kino
zu,PART,RP,zu,
adaptieren,VERB,VB,adaptieren,adaptieren
und,CCONJ,CC,und,
schrieb,VERB,VBC,schreiben,schreiben
einen,DET,DT,ein,
Brief,NOUN,NN,Brief,Brief
an,ADP,IN,an,
Walt,PROPN,NNP,Walt,
Disney,PROPN,NNP,Disney,
",",PUNCT,",",",",
in,ADP,IN,in,
dem,PRON,REL,der,
er,PRON,PRP,er,
ihn,PRON,PRP,er,
um,ADP,IN,um,
Hilfe,NOUN,NN,Hilfe,Hilfe
bat,VERB,VBC,bitten,bitten
-,PUNCT,-,-,
vergebens,ADV,RB,vergebens,vergebens
.,PUNCT,.,.,
Im,_,,_,
In,ADP,APPR,in,
dem,DET,ART,der,
Sommer,NOUN,NN,Sommer,Sommer
kehrten,VERB,VBC,kehren,kehren
Georges,PROPN,NNP,George,
und,CCONJ,CC,und,
seine,PRON,DTP$,sein,
Frau,NOUN,NN,Frau,Frau
in,ADP,IN,in,
die,DET,DT,der,
Schweiz,PROPN,NNP,Schweiz,
zurück,VERB,DC,zurück,zurücken
",",PUNCT,",",",",
zusammen,ADV,RB,zusammen,zusammen
mit,ADP,IN,mit,
Rosane,PROPN,NNP,Rosane,
",",PUNCT,",",",",
einer,DET,DT,ein,
Achtzehnjährigen,NOUN,NNA,Achtzehnjährige,Achtzehnjährige
",",PUNCT,",",",",
die,PRON,REL,der,
die,DET,DT,der,
Tochter,NOUN,NN,Tochter,Tochter
einer,DET,DT,ein,
Freundin,NOUN,NN,Freundin,Freundin
von,ADP,IN,von,
Germaine,PROPN,NNP,Germaine,
war,AUX,VBC,sein,
.,PUNCT,.,.,
Während,ADP,IN,während,
der,DET,DT,der,
Ferien,NOUN,NN,Ferien,Ferien
begann,VERB,VBC,beginnen,beginnen
er,PRON,PRP,er,
eine,DET,DT,ein,
außereheliche,ADJ,JJ,außerehelich,außerehelich
Affäre,NOUN,NN,Affäre,Affäre
mit,ADP,IN,mit,
dem,DET,DT,der,
jungen,ADJ,JJ,jung,jung
Mädchen,NOUN,NN,Mädchen,Mädchen
",",PUNCT,",",",",
die,PRON,REL,der,
er,PRON,PRP,er,
wenig,ADV,RB,wenig,wenig
später,ADV,RB,spät,spät
gestand,VERB,VBC,gestehen,gestehen
.,PUNCT,.,.,
Im,_,,_,
In,ADP,APPR,in,
dem,DET,ART,der,
unteren,ADJ,JJ,unter,unterer
Teil,NOUN,NN,Teil,Teil
gibt,VERB,VBC,geben,geben
es,PRON,PRP,es,
Palmen,NOUN,NN,Palme,Palme
",",PUNCT,",",",",
die,PRON,REL,der,
die,DET,DT,der,
Meeresküste,NOUN,NN,Meeresküste,Meeresküste
säumen,VERB,VBC,säumen,säumen
und,CCONJ,CC,und,
die,DET,DT,der,
Liebe,NOUN,NN,Liebe,Liebe
der,DET,DT,der,
Inselbewohner,NOUN,NN,Inselbewohner,Inselbewohner
für,ADP,IN,für,
ihre,PRON,DTP$,ihr,
Insel,NOUN,NN,Insel,Insel
versinnbildlichen,VERB,VBC,versinnbildlichen,versinnbildlichen
.,PUNCT,.,.,
Darüber,ADV,RB,darüber,darüb
hinaus,ADV,RB,hinaus,hinaus
ist,AUX,VBC,sein,
das,DET,DT,der,
Auftreten,NOUN,NN,Auftreten,Auftreten
von,ADP,IN,von,
Hurricanes,NOUN,NN,Hurricane,Hurricanes
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Sommer,NOUN,NN,Sommer,Sommer
auf,ADP,IN,auf,
der,DET,DT,der,
Insel,NOUN,NN,Insel,Insel
möglich,ADJ,JJ,möglich,möglich
.,PUNCT,.,.,
Die,DET,DT,der,
Inseln,NOUN,NN,Insel,Insel
befinden,VERB,VBC,befinden,befinden
sich,PRON,PRP,er|es|sie,
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
Bruch,NOUN,NN,Bruch,Bruch
der,DET,DT,der,
australischen,ADJ,JJ,australisch,australisch
Platte,NOUN,NN,Platte,Platte
;,PUNCT,:,;,
der,DET,DT,der,
Bruch,NOUN,NN,Bruch,Bruch
entstand,VERB,VBC,entstehen,entstehen
aufgrund,ADP,IN,aufgrund,
der,DET,DT,der,
Kollision,NOUN,NN,Kollision,Kollision
der,DET,DT,der,
indischen,NOUN,NNA,indisch,Indischen
mit,ADP,IN,mit,
der,DET,DT,der,
australischen,ADJ,JJ,australisch,australisch
Platte,NOUN,NN,Platte,Platte
.,PUNCT,.,.,
Ein,DET,DT,ein,
Element,NOUN,NN,Element,Element
",",PUNCT,",",",",
das,PRON,REL,der,
diese,DET,DT,dies,
Hypothese,NOUN,NN,Hypothese,Hypothese
unterstützen,VERB,VB,unterstützen,unterstützen
würde,AUX,VBC,werden,
",",PUNCT,",",",",
wäre,AUX,VBC,sein,
der,DET,DT,der,
große,ADJ,JJ,groß,groß
königliche,ADJ,JJ,königlich,königlich
Pferdebestand,NOUN,NN,Pferdebestand,Pferdebestand
",",PUNCT,",",",",
der,PRON,REL,der,
sich,PRON,PRP,er|es|sie,
in,ADP,IN,in,
der,DET,DT,der,
Villa,NOUN,NN,Villa,Villa
Pelucca,PROPN,NNP,Pelucca,
in,ADP,IN,in,
Sesto,PROPN,NNP,Sesto,
San,ADJ,JJ,San,san
Giovanni,PROPN,NNP,Giovanni,
befand,VERB,VBC,befinden,befinden
.,PUNCT,.,.,
1928,NUM,CD,1928,1928
wurde,AUX,VBC,werden,
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
nordöstlichen,ADJ,JJ,nordöstlich,nordöstlich
Teil,NOUN,NN,Teil,Teil
des,DET,DT,der,
Parks,NOUN,NN,Park,Park
ein,DET,DT,ein,
90,NUM,CD,90,90
Hektar,NOUN,NN,Hektar,Hektar
großer,ADJ,JJ,groß,groß
Golfplatz,NOUN,NN,Golfplatz,Golfplatz
gebaut,VERB,VBN,bauen,bauen
",",PUNCT,",",",",
direkt,ADV,RB,direkt,direkt
neben,ADP,IN,neben,
der,DET,DT,der,
Rennbahn,NOUN,NN,Rennbahn,Rennbahn
.,PUNCT,.,.,
1976,NUM,CD,1976,1976
war,VERB,VBC,sein,sein
die,DET,DT,der,
Rennbahn,NOUN,NN,Rennbahn,Rennbahn
nicht,ADV,RB,nicht,nicht
mehr,ADV,RB,mehr,mehr
in,ADP,IN,in,
Benutzung,NOUN,NN,Benutzung,Benutzung
",",PUNCT,",",",",
und,CCONJ,CC,und,
1990,NUM,CD,1990,1990
wurden,AUX,VBC,werden,
die,DET,DT,der,
Überreste,NOUN,NN,Überrest,Überrest
der,DET,DT,der,
hölzernen,ADJ,JJ,hölzern,hölzern
Haupttribüne,NOUN,NN,Haupttribüne,Haupttribüne
durch,ADP,IN,durch,
ein,DET,DT,ein,
Feuer,NOUN,NN,Feuer,Feuer
zerstört,VERB,VBN,zerstören,zerstören
und,CCONJ,CC,und,
später,ADV,RB,spät,spät
zusammen,ADV,RB,zusammen,zusammen
mit,ADP,IN,mit,
den,DET,DT,der,
Ställen,NOUN,NN,Ställe,Stall
abgerissen,VERB,VBN,abreißen,abreißen
.,PUNCT,.,.,
Im,_,,_,
In,ADP,APPR,in,
dem,DET,ART,der,
August,NOUN,NN,August,August
1969,NUM,CD,1969,1969
schaffte,VERB,VBC,schaffen,schaffen
Papst,NOUN,NN,Papst,Papst
Paul,PROPN,NNP,Paul,
VI.,NOUN,NNA,VI.,VI.
die,DET,DT,der,
Todesstrafe,NOUN,NN,Todesstrafe,Todesstrafe
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
vatikanischen,ADJ,JJ,vatikanisch,vatikanisch
Gesetz,NOUN,NN,Gesetz,Gesetz
