token,tag,tag_STTS,lemma_gold,lemma_pred
Die,DET,DT,der,die
frühe,ADJ,JJ,früh,früh
Stimmabgabe,NOUN,NN,Stimmabgabe,Stimmabgabe
legt,VERB,VBC,legen,legen
die,DET,DT,der,die
Vermutung,NOUN,NN,Vermutung,Vermutung
nahe,VERB,DC,nahe,nahe
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
dieses,DET,DT,dies,dies
Mal,NOUN,NN,Mal,Mal
die,DET,DT,der,die
Hispanics,NOUN,NN,Hispanic,<unknown>
in,ADP,IN,in,in
großer,ADJ,JJ,groß,groß
Zahl,NOUN,NN,Zahl,Zahl
wählen,VERB,VB,wählen,wählen
gehen,VERB,VB,gehen,gehen
werden,AUX,VBC,werden,werden
",",PUNCT,",",",",","
aber,CCONJ,CC,aber,aber
es,PRON,PRP,es,es
ist,AUX,VBC,sein,sein
noch,ADV,RB,noch,noch
unklar,ADJ,JJ,unklar,unklar
",",PUNCT,",",",",","
ob,SCONJ,CC,ob,ob
diese,DET,DT,dies,dies
Steigerung,NOUN,NN,Steigerung,Steigerung
Auswirkungen,NOUN,NN,Auswirkung,Auswirkung
haben,VERB,VB,haben,haben
wird,AUX,VBC,werden,werden
.,PUNCT,.,.,.
„,PUNCT,``,„,„
Es,PRON,PRP,es,es
wird,AUX,VBC,werden,werden
Proteste,NOUN,NN,Protest,Protest
und,CCONJ,CC,und,und
dergleichen,NOUN,NN,dergleichen,dergleichen
geben,VERB,VB,geben,geben
",",PUNCT,",",",",","
es,PRON,PRP,es,es
ist,AUX,VBC,sein,sein
alles,NOUN,NN,alle,alle
schon,ADV,RB,schon,schon
geplant,ADJ,JJ,planen,planen
“,PUNCT,``,“,“
",",PUNCT,",",",",","
sagte,VERB,VBC,sagen,sagen
die,DET,DT,der,die
Opposition,NOUN,NN,Opposition,Opposition
der,DET,DT,der,die
Zeitung,NOUN,NN,Zeitung,Zeitung
El,DET,DT,El,El
Mundo,NOUN,NN,Mundo,<unknown>
.,PUNCT,.,.,.
Dutzende,NOUN,NNA,Dutzend,Dutzend
von,ADP,IN,von,von
FSLN,PROPN,NNP,FSLN,<unknown>
-,PUNCT,-,-,-
Anhängern,NOUN,NN,Anhänger,Anhänger
feiern,VERB,VBC,feiern,feiern
schon,ADV,RB,schon,schon
den,DET,DT,der,die
Sieg,NOUN,NN,Sieg,Sieg
auf,ADP,IN,auf,auf
der,DET,DT,der,die
Plaza,PROPN,NNP,Plaza,<unknown>
de,ADP,IN,de,de
las,DET,DT,las,lesen
Victorias,NOUN,NN,Victorias,Victoria
.,PUNCT,.,.,.
May,PROPN,NNP,May,May
war,AUX,VBC,sein,sein
stark,ADV,RB,stark,stark
kritisiert,VERB,VBN,kritisieren,kritisieren
worden,AUX,VBN,werden,werden
",",PUNCT,",",",",","
weil,SCONJ,CC,weil,weil
sie,PRON,PRP,sie,sie
sich,PRON,PRP,er|es|sie,sich
nach,ADP,IN,nach,nach
der,DET,DT,der,die
gerichtlichen,ADJ,JJ,gerichtlich,gerichtlich
Entscheidung,NOUN,NN,Entscheidung,Entscheidung
zum,_,,_,zu+die
zu,ADP,APPR,zu,zu
dem,DET,ART,der,die
Brexit,PROPN,NNP,Brexit,Brexit
den,DET,DT,der,die
Medien,NOUN,NN,Medium,Medium
entzogen,VERB,VBN,entziehen,entziehen
und,CCONJ,CC,und,und
keine,DET,DT,kein,keine
öffentliche,ADJ,JJ,öffentlich,öffentlich
Erklärung,NOUN,NN,Erklärung,Erklärung
abgegeben,VERB,VBN,abgeben,abgeben
hatte,AUX,VBC,haben,haben
.,PUNCT,.,.,.
Die,DET,DT,der,die
1925,NUM,CD,1925,@card@
als,SCONJ,CC,als,als
Jedermann,NOUN,NN,Jedermann,jedermann
-,PUNCT,-,-,-
Festspiele,NOUN,NN,Festspiel,Festspiel
gegründeten,ADJ,JJ,gegründet,gegründet
Freilichtspiele,NOUN,NN,Freilichtspiel,Freilichtspiel
auf,ADP,IN,auf,auf
der,DET,DT,der,die
großen,ADJ,JJ,groß,groß
Treppe,NOUN,NN,Treppe,Treppe
vor,ADP,IN,vor,vor
St.,ADJ,JJ,St.,St.
Michael,PROPN,NNP,Michael,Michael
ziehen,VERB,VBC,ziehen,zeihen|ziehen
bis,ADP,IN,bis,bis
heute,ADV,RB,heute,heute
ein,DET,DT,ein,eine
überregionales,ADJ,JJ,überregional,überregional
Publikum,NOUN,NN,Publikum,Publikum
an,VERB,DC,an,an
.,PUNCT,.,.,.
Die,DET,DT,der,die
feierliche,ADJ,JJ,feierlich,feierlich
Einweihung,NOUN,NN,Einweihung,Einweihung
fand,VERB,VBC,finden,finden
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,die
30.,ADJ,.,30.,@ord@
April,NOUN,NN,April,April
1955,NUM,CD,1955,@card@
statt,VERB,DC,statt,statt
.,PUNCT,.,.,.
1882,NUM,CD,1882,@card@
wurde,AUX,VBC,werden,werden
ein,DET,DT,ein,eine
mit,ADP,IN,mit,mit
34,NUM,CD,34,@card@
Feuermeldern,NOUN,NN,Feuermelder,<unknown>
ausgestattetes,ADJ,JJ,ausgestattet,ausgestattet
Telegraphie,NOUN,NN,Telegraphie,Telegraphie
-,PUNCT,-,-,-
System,NOUN,NN,System,System
in,ADP,IN,in,in
Betrieb,NOUN,NN,Betrieb,Betrieb
genommen,VERB,VBN,nehmen,nehmen
.,PUNCT,.,.,.
1992,NUM,CD,1992,@card@
wurde,AUX,VBC,werden,werden
die,DET,DT,der,die
von,ADP,IN,von,von
der,DET,DT,der,die
Kommune,NOUN,NN,Kommune,Kommune
zur,_,,_,zu+die
zu,ADP,APPR,zu,zu
der,DET,ART,der,die
Nutzung,NOUN,NN,Nutzung,Nutzung
überlassene,ADJ,JJ,überlassen,überlassen
Spielstätte,NOUN,NN,Spielstätte,Spielstätte
des,DET,DT,der,die
ehemaligen,ADJ,JJ,ehemalig,ehemalig
Puppentheaters,NOUN,NN,Puppentheater,Puppentheater
von,ADP,IN,von,von
Spielern,NOUN,NN,Spieler,Spieler
und,CCONJ,CC,und,und
Mitarbeitern,NOUN,NN,Mitarbeiter,Mitarbeiter
übernommen,VERB,VBN,übernehmen,übernehmen
.,PUNCT,.,.,.
Es,PRON,PRP,es,es
handelt,VERB,VBC,handeln,handeln
sich,PRON,PRP,er|es|sie,sich
hierbei,ADV,RB,hierbei,hierbei
um,ADP,IN,um,um
eines,NOUN,NN,ein,eine
der,DET,DT,der,die
wenigen,ADJ,JJ,wenig,wenige
Gebäude,NOUN,NN,Gebäude,Gebäude
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Stadtzentrum,NOUN,NN,Stadtzentrum,Stadtzentrum
",",PUNCT,",",",",","
die,PRON,REL,der,die
am,_,,_,an+die
an,ADP,APPR,an,an
dem,DET,ART,der,die
Ende,NOUN,NN,Ende,Ende
des,DET,DT,der,die
Zweiten,ADJ,JJ,zweit,Zweite
Weltkrieges,NOUN,NN,Weltkrieg,Weltkrieg
von,ADP,IN,von,von
der,DET,DT,der,die
Vernichtung,NOUN,NN,Vernichtung,Vernichtung
verschont,ADJ,JJ,verschonen,verschonen
blieben,VERB,VBC,bleiben,bleiben
.,PUNCT,.,.,.
1832,NUM,CD,1832,@card@
verkaufte,VERB,VBC,verkaufen,verkaufen
der,DET,DT,der,die
württembergische,ADJ,JJ,württembergisch,württembergisch
Staat,NOUN,NN,Staat,Staat
die,DET,DT,der,die
ehemalige,ADJ,JJ,ehemalig,ehemalig
Klosteranlage,NOUN,NN,Klosteranlage,Klosteranlage
an,ADP,IN,an,an
den,DET,DT,der,die
Fabrikanten,NOUN,NN,Fabrikant,Fabrikant
Georg,PROPN,NNP,Georg,Georg
Reichenbach,PROPN,NNP,Reichenbach,Reichenbach
",",PUNCT,",",",",","
mit,ADP,IN,mit,mit
der,DET,DT,der,die
Auflage,NOUN,NN,Auflage,Auflage
",",PUNCT,",",",",","
dort,ADV,RB,dort,dort
eine,DET,DT,ein,eine
Baumwollmanufaktur,NOUN,NN,Baumwollmanufaktur,Baumwollmanufaktur
einzurichten,VERB,VB,einrichten,einrichten
.,PUNCT,.,.,.
Die,DET,DT,der,die
muslimischen,ADJ,JJ,muslimisch,muslimisch
Mitbürger,NOUN,NN,Mitbürger,Mitbürger
",",PUNCT,",",",",","
die,PRON,REL,der,die
sich,PRON,PRP,er|es|sie,sich
seit,ADP,IN,seit,seit
Anfang,NOUN,NN,Anfang,Anfang
der,DET,DT,der,die
1960er,ADJ,JJ,1960er,1960er
Jahre,NOUN,NN,Jahr,Jahr
angesiedelt,VERB,VBN,ansiedeln,ansiedeln
haben,AUX,VBC,haben,haben
",",PUNCT,",",",",","
stammen,VERB,VBC,stammen,stammen
überwiegend,ADV,RB,überwiegend,überwiegend
aus,ADP,IN,aus,aus
der,DET,DT,der,die
Türkei,PROPN,NNP,Türkei,Türkei
.,PUNCT,.,.,.
Darunter,ADV,RB,darunter,darunter
ist,VERB,VBC,sein,sein
der,DET,DT,der,die
ehemalige,ADJ,JJ,ehemalig,ehemalig
Klosterbereich,NOUN,NN,Klosterbereich,Klosterbereich
mit,ADP,IN,mit,mit
der,DET,DT,der,die
Stiftskirche,NOUN,NN,Stiftskirche,Stiftskirche
St.,ADJ,JJ,St.,St.
Peter,PROPN,NNP,Peter,Peter
und,CCONJ,CC,und,und
Paul,PROPN,NNP,Paul,Paul
.,PUNCT,.,.,.
Das,DET,DT,der,die
historische,ADJ,JJ,historisch,historisch
Rathaus,NOUN,NN,Rathaus,Rathaus
in,ADP,IN,in,in
Obermarsberg,PROPN,NNP,Obermarsberg,Obermarsberg
stammt,VERB,VBC,stammen,stammen
ursprünglich,ADV,RB,ursprünglich,ursprünglich
aus,ADP,IN,aus,aus
dem,DET,DT,der,die
13.,ADJ,.,13.,@ord@
Jahrhundert,NOUN,NN,Jahrhundert,Jahrhundert
und,CCONJ,CC,und,und
wurde,AUX,VBC,werden,werden
nach,ADP,IN,nach,nach
dem,DET,DT,der,die
Dreißigjährigen,ADJ,JJ,dreißigjährig,dreißigjährig
Krieg,NOUN,NN,Krieg,Krieg
erneuert,VERB,VBN,erneuern,erneuern
.,PUNCT,.,.,.
Über,ADP,IN,über,über
die,DET,DT,der,die
Gründe,NOUN,NN,Grund,Grund
für,ADP,IN,für,für
das,DET,DT,der,die
Verlassen,NOUN,NN,Verlassen,Verlassen
des,DET,DT,der,die
Ortes,NOUN,NN,Ort,Ort
gibt,VERB,VBC,geben,geben
es,PRON,PRP,es,es
unterschiedliche,ADJ,JJ,unterschiedlich,unterschiedlich
Theorien,NOUN,NN,Theorie,Theorie
.,PUNCT,.,.,.
Der,DET,DT,der,die
über,ADP,IN,über,über
vier,NUM,CD,vier,vier
Kilometer,NOUN,NN,Kilometer,Kilometer
lange,ADJ,JJ,lang,lange
Golden,ADJ,JJ,Golden,golden
Gate,NOUN,NN,Gate,Gate
Park,NOUN,NN,Park,Park
bietet,VERB,VBC,bieten,bieten
einen,DET,DT,ein,eine
Botanischen,ADJ,JJ,botanisch,botanisch
Garten,NOUN,NN,Garten,Garten
",",PUNCT,",",",",","
ein,DET,DT,ein,eine
Planetarium,NOUN,NN,Planetarium,Planetarium
",",PUNCT,",",",",","
einen,DET,DT,ein,eine
japanischen,ADJ,JJ,japanisch,japanisch
Teegarten,NOUN,NN,Teegarten,Teegarten
und,CCONJ,CC,und,und
ein,DET,DT,ein,eine
Aquarium,NOUN,NN,Aquarium,Aquarium
.,PUNCT,.,.,.
Er,PRON,PRP,er,er
dient,VERB,VBC,dienen,dienen
den,DET,DT,der,die
San,PROPN,NNP,San,San
Franciscans,PROPN,NNP,Franciscan,<unknown>
als,CCONJ,CC,als,als
städtisches,ADJ,JJ,städtisch,städtisch
Naherholungsgebiet,NOUN,NN,Naherholungsgebiet,Naherholungsgebiet
.,PUNCT,.,.,.
Der,DET,DT,der,die
Yerba,PROPN,NNP,Yerba,<unknown>
-,PUNCT,-,-,-
Buena,PROPN,NNP,Buena,<unknown>
-,PUNCT,-,-,-
Garten,NOUN,NN,Garten,Garten
wurde,AUX,VBC,werden,werden
zu,ADP,IN,zu,zu
Beginn,NOUN,NN,Beginn,Beginn
der,DET,DT,der,die
1990er,ADJ,JJ,1990er,1990er
Jahre,NOUN,NN,Jahr,Jahr
auf,ADP,IN,auf,auf
dem,DET,DT,der,die
Dach,NOUN,NN,Dach,Dach
des,DET,DT,der,die
Moscone,PROPN,NNP,Moscone,<unknown>
North,NOUN,NN,North,<unknown>
Convention,NOUN,NN,Convention,<unknown>
Center,NOUN,NN,Center,Center
errichtet,VERB,VBN,errichten,errichten
.,PUNCT,.,.,.
Es,PRON,PRP,es,es
beherbergt,VERB,VBC,beherbergen,beherbergen
ein,DET,DT,ein,eine
Denkmal,NOUN,NN,Denkmal,Denkmal
für,ADP,IN,für,für
Martin,PROPN,NNP,Martin,Martin
Luther,PROPN,NNP,Luther,Luther
King,PROPN,NNP,King,King
",",PUNCT,",",",",","
jr,NOUN,NN,jr,jr
.,PUNCT,.,.,.
Seit,ADP,IN,seit,seit
den,DET,DT,der,die
1960er,ADJ,JJ,1960er,1960er
Jahren,NOUN,NN,Jahr,Jahr
ging,VERB,VBC,gehen,gehen
es,PRON,PRP,es,es
mit,ADP,IN,mit,mit
der,DET,DT,der,die
Wirtschaft,NOUN,NN,Wirtschaft,Wirtschaft
der,DET,DT,der,die
Stadt,NOUN,NN,Stadt,Stadt
steil,ADV,RB,steil,steil
bergab,ADV,RB,bergab,bergab
.,PUNCT,.,.,.
Bei,ADP,IN,bei,bei
der,DET,DT,der,die
Unterhauswahl,NOUN,NN,Unterhauswahl,Unterhauswahl
2010,NUM,CD,2010,@card@
konnte,AUX,VBC,können,können
die,DET,DT,der,die
Labour,NOUN,NN,Labour,Labour
Party,NOUN,NN,Party,Party
alle,DET,DT,alle,alle
sieben,NUM,CD,sieben,sieben
Wahlkreise,NOUN,NN,Wahlkreis,Wahlkreis
gewinnen,VERB,VB,gewinnen,gewinnen
.,PUNCT,.,.,.
Sowohl,CCONJ,CC,sowohl,sowohl
Zeitpunkt,NOUN,NN,Zeitpunkt,Zeitpunkt
als,CCONJ,CC,als,als
auch,ADV,RB,auch,auch
Ablauf,NOUN,NN,Ablauf,Ablauf
dieses,DET,DT,dies,dies
Ereignisses,NOUN,NN,Ereignis,Ereignis
werden,AUX,VBC,werden,werden
sehr,ADV,RB,sehr,sehr
kontrovers,ADV,RB,kontrovers,kontrovers
diskutiert,VERB,VBN,diskutieren,diskutieren
.,PUNCT,.,.,.
Im,_,,_,in+die
In,ADP,APPR,in,in
dem,DET,ART,der,die
April,NOUN,NN,April,April
2012,NUM,CD,2012,@card@
äußerte,VERB,VBC,äußern,äußern
der,DET,DT,der,die
türkische,ADJ,JJ,türkisch,türkisch
Ministerpräsident,NOUN,NN,Ministerpräsident,Ministerpräsident
Erdogan,PROPN,NNP,Erdogan,Erdogan
Pläne,NOUN,NN,Plan,Plan
seiner,PRON,DTP$,sein,sein
Regierung,NOUN,NN,Regierung,Regierung
",",PUNCT,",",",",","
den,DET,DT,der,die
Bosporus,PROPN,NNP,Bosporus,Bosporus
durch,ADP,IN,durch,durch
den,DET,DT,der,die
parallel,ADV,RB,parallel,parallel
zu,PART,RP,zu,zu
bauenden,ADJ,JJ,bauend,bauend
Istanbul,PROPN,NNP,Istanbul,Istanbul
-,PUNCT,-,-,-
Kanal,NOUN,NN,Kanal,Kanal
zu,PART,RP,zu,zu
entlasten,VERB,VB,entlasten,entlasten
.,PUNCT,.,.,.
Insbesondere,ADV,RB,insbesondere,insbesondere
wollten,AUX,VBC,wollen,wollen
die,DET,DT,der,die
Osmanen,PROPN,NNP,Osmane,Osmane
verhindern,VERB,VB,verhindern,verhindern
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
Getreide,NOUN,NN,Getreide,Getreide
weitertransportiert,VERB,VBN,weitertransportieren,weitertransportieren
wurde,AUX,VBC,werden,werden
",",PUNCT,",",",",","
da,SCONJ,CC,da,da
sie,PRON,PRP,sie,sie
selber,ADV,RB,selber,selber
einen,DET,DT,ein,eine
großen,ADJ,JJ,groß,groß
Bedarf,NOUN,NN,Bedarf,Bedarf
dafür,ADV,RB,dafür,dafür
hatten,VERB,VBC,haben,haben
.,PUNCT,.,.,.
Dem,DET,DT,der,die
Osmanischen,ADJ,JJ,osmanisch,Osmanische
Reich,NOUN,NN,Reich,Reich
und,CCONJ,CC,und,und
Russland,PROPN,NNP,Rußland,Russland
war,AUX,VBC,sein,sein
das,DET,DT,der,die
Unterhalten,NOUN,NN,Unterhalten,Unterhalten
einer,DET,DT,ein,eine
Kriegsflotte,NOUN,NN,Kriegsflotte,Kriegsflotte
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Schwarzen,ADJ,JJ,schwarz,Schwarze
Meer,NOUN,NN,Meer,Meer
untersagt,ADJ,JJ,untersagen,untersagen
.,PUNCT,.,.,.
In,ADP,IN,in,in
ihrer,PRON,DTP$,ihr,ihr
Ausdehnung,NOUN,NN,Ausdehnung,Ausdehnung
gehörte,VERB,VBC,gehören,gehören
sie,PRON,PRP,sie,sie
zu,ADP,IN,zu,zu
den,DET,DT,der,die
weitläufigsten,ADJ,JJ,weitläufig,<unknown>
Kulturen,NOUN,NN,Kultur,Kultur
dieser,DET,DT,dies,dies
Zeit,NOUN,NN,Zeit,Zeit
",",PUNCT,",",",",","
von,ADP,IN,von,von
der,PRON,REL,der,die
viele,DET,PDT,viel,viele
weitere,DET,DT,weit,weit
Fundstätten,NOUN,NN,Fundstätte,Fundstätte
bekannt,ADJ,JJ,bekennen,bekennen
sind,AUX,VBC,sein,sein
.,PUNCT,.,.,.
Der,DET,DT,der,die
Fund,NOUN,NN,Fund,Fund
geht,VERB,VBC,gehen,gehen
zurück,VERB,DC,zurück,zurück
auf,ADP,IN,auf,auf
das,DET,DT,der,die
frühe,ADJ,JJ,früh,früh
5.,ADJ,JJ,5.,@ord@
vorchristliche,ADJ,JJ,vorchristlich,vorchristlich
Jahrhundert,NOUN,NN,Jahrhundert,Jahrhundert
",",PUNCT,",",",",","
ebenso,ADV,RB,ebenso,ebenso
wie,CCONJ,CC,wie,wie
die,DET,PDT,der,die
meisten,DET,DT,meist,meist
Fundplätze,NOUN,NN,Fundplatz,Fundplatz
Südosteuropas,PROPN,NNP,Südosteuropa,Südosteuropa
.,PUNCT,.,.,.
Der,DET,DT,der,die
wohl,PART,RP,wohl,wohl
bekannteste,ADJ,JJ,bekannt,bekannt
Mensch,NOUN,NN,Mensch,Mensch
der,DET,DT,der,die
Kupferzeit,NOUN,NN,Kupferzeit,Kupferzeit
ist,AUX,VBC,sein,sein
der,DET,DT,der,die
als,SCONJ,CC,als,als
Kältemumie,NOUN,NN,Kältemumie,Kältemumie
erhaltene,ADJ,JJ,erhalten,erhalten
Ötzi,PROPN,NNP,Ötzi,<unknown>
",",PUNCT,",",",",","
der,PRON,REL,der,die
um,ADP,IN,um,um
3300,NUM,CD,3300,@card@
v.,ADP,IN,von,von
Chr.,PROPN,NNP,Chr.,Chr.
lebte,VERB,VBC,leben,leben
.,PUNCT,.,.,.
Sie,PRON,PRP,Sie|sie,Sie
lagen,VERB,VBC,liegen,liegen
vor,ADP,IN,vor,vor
allem,NOUN,NNA,alle,alle
auf,ADP,IN,auf,auf
Anhöhen,NOUN,NN,Anhöhe,Anhöhe
.,PUNCT,.,.,.
Technologisch,ADV,RB,technologisch,technologisch
bemerkenswert,ADJ,JJ,bemerkenswert,bemerkenswert
ist,AUX,VBC,sein,sein
überdies,ADV,RB,überdies,überdies
ihr,PRON,DTP$,ihr,ihr
Verfahren,NOUN,NN,Verfahren,Verfahren
",",PUNCT,",",",",","
Kupfer,NOUN,NN,Kupfer,Kupfer
zu,PART,RP,zu,zu
vergolden,VERB,VB,vergolden,vergolden
.,PUNCT,.,.,.
Die,DET,DT,der,die
Heftigkeit,NOUN,NN,Heftigkeit,Heftigkeit
und,CCONJ,CC,und,und
das,DET,DT,der,die
Ausgreifen,NOUN,NN,Ausgreifen,Ausgreifen
der,DET,DT,der,die
Revolution,NOUN,NN,Revolution,Revolution
auf,ADP,IN,auf,auf
dem,DET,DT,der,die
Lande,NOUN,NN,Land,Land
alarmierten,VERB,VBC,alarmieren,alarmieren
auch,ADV,RB,auch,auch
Hof,NOUN,NN,Hof,Hof
und,CCONJ,CC,und,und
Nationalversammlung,NOUN,NN,Nationalversammlung,Nationalversammlung
in,ADP,IN,in,in
Versailles,PROPN,NNP,Versailles,Versailles
.,PUNCT,.,.,.
Der,DET,DT,der,die
Vorgang,NOUN,NN,Vorgang,Vorgang
wurde,VERB,VBC,werden,werden
in,ADP,IN,in,in
Paris,PROPN,NNP,Paris,Paris
bekannt,ADJ,JJ,bekannt,bekannt
und,CCONJ,CC,und,und
heizte,VERB,VBC,heizen,heizen
eine,DET,DT,ein,eine
bei,ADP,IN,bei,bei
anhaltend,ADV,RB,anhaltend,anhaltend
hohem,ADJ,JJ,hoch,hoch
Brotpreis,NOUN,NN,Brotpreis,Brotpreis
und,CCONJ,CC,und,und
Versorgungsmängeln,NOUN,NN,Versorgungsmängel,Versorgungsmangel
ohnehin,ADV,RB,ohnehin,ohnehin
aufgeladene,ADJ,JJ,aufgeladen,aufgeladen
Stimmung,NOUN,NN,Stimmung,Stimmung
weiter,ADV,RB,weiter,weiter
an,VERB,DC,an,an
.,PUNCT,.,.,.
Besondere,ADJ,JJ,besonder,besonder
Vorsicht,NOUN,NN,Vorsicht,Vorsicht
ließ,VERB,VBC,lassen,lassen
der,DET,DT,der,die
König,NOUN,NN,König,König
während,ADP,IN,während,während
der,DET,DT,der,die
Flucht,NOUN,NN,Flucht,Flucht
nicht,ADV,RB,nicht,nicht
walten,VERB,VB,walten,walten
",",PUNCT,",",",",","
sodass,SCONJ,CC,sodass,sodass
er,PRON,PRP,er,er
bei,ADP,IN,bei,bei
Aufenthalten,NOUN,NN,Aufenthalt,Aufenthalt
mehrfach,ADV,RB,mehrfach,mehrfach
erkannt,VERB,VBN,erkennen,erkennen
wurde,AUX,VBC,werden,werden
.,PUNCT,.,.,.
Die,DET,DT,der,die
Hymne,NOUN,NN,Hymne,Hymne
stieß,VERB,VBC,stoßen,stoßen
auf,ADP,IN,auf,auf
Zustimmung,NOUN,NN,Zustimmung,Zustimmung
und,CCONJ,CC,und,und
das,DET,DT,der,die
Publikum,NOUN,NN,Publikum,Publikum
forderte,VERB,VBC,fordern,fordern
eine,DET,DT,ein,eine
Zugabe,NOUN,NN,Zugabe,Zugabe
.,PUNCT,.,.,.
Ich,PRON,PRP,ich,ich
erkläre,VERB,VBC,erklären,erklären
die,DET,DT,der,die
ersten,ADJ,JJ,erst,erst
internationalen,ADJ,JJ,international,international
Olympischen,ADJ,JJ,olympisch,olympisch
Spiele,NOUN,NN,Spiel,Spiel
für,CCONJ,CC,für,für
beendet,ADJ,JJ,beenden,beendet
.,PUNCT,.,.,.
Mit,ADP,IN,mit,mit
dem,DET,DT,der,die
Ersten,ADJ,JJ,erst,Erste
Weltkrieg,NOUN,NN,Weltkrieg,Weltkrieg
kam,VERB,VBC,kommen,kommen
es,PRON,PRP,es,es
zu,ADP,IN,zu,zu
Verschiebungen,NOUN,NN,Verschiebung,Verschiebung
und,CCONJ,CC,und,und
neuen,ADJ,JJ,neu,neu
Entwicklungen,NOUN,NN,Entwicklung,Entwicklung
in,ADP,IN,in,in
der,DET,DT,der,die
Kolonialpolitik,NOUN,NN,Kolonialpolitik,Kolonialpolitik
.,PUNCT,.,.,.
Die,DET,DT,der,die
Industrielle,ADJ,JJ,industriell,Industrielle
Revolution,NOUN,NN,Revolution,Revolution
fand,VERB,VBC,finden,finden
in,ADP,IN,in,in
Großbritannien,PROPN,NNP,Großbritannien,Großbritannien
früher,ADV,RB,früher,früh
als,CCONJ,CC,als,als
in,ADP,IN,in,in
jedem,DET,PDT,jed,jede
anderen,DET,DT,ander,andere
Staat,NOUN,NN,Staat,Staat
der,DET,DT,der,die
Erde,PROPN,NNP,Erde,Erde
statt,VERB,DC,statt,statt
.,PUNCT,.,.,.
Die,DET,DT,der,die
Sueskrise,NOUN,NN,Sueskrise,Sueskrise
1956,NUM,CD,1956,@card@
zeigte,VERB,VBC,zeigen,zeigen
die,DET,DT,der,die
Grenzen,NOUN,NN,Grenze,Grenze
der,DET,DT,der,die
alten,ADJ,JJ,alt,alt
Kolonialmächte,NOUN,NN,Kolonialmacht,Kolonialmacht
Großbritannien,PROPN,NNP,Großbritannien,Großbritannien
und,CCONJ,CC,und,und
Frankreich,PROPN,NNP,Frankreich,Frankreich
in,ADP,IN,in,in
einer,DET,DT,ein,eine
sich,PRON,PRP,er|es|sie,sich
wandelnden,ADJ,JJ,wandelnd,wandelnd
Welt,NOUN,NN,Welt,Welt
.,PUNCT,.,.,.
Nach,ADP,IN,nach,nach
der,DET,DT,der,die
Machtübernahme,NOUN,NN,Machtübernahme,Machtübernahme
des,DET,DT,der,die
Nationalsozialismus,NOUN,NN,Nationalsozialismus,Nationalsozialismus
1933,NUM,CD,1933,@card@
gab,VERB,VBC,geben,geben
es,PRON,PRP,es,es
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Deutschen,ADJ,JJ,deutsch,deutsch
Reich,NOUN,NN,Reich,Reich
uneinheitliche,ADJ,JJ,uneinheitlich,uneinheitlich
Bestrebungen,NOUN,NN,Bestrebung,Bestrebung
zur,_,,_,zu+die
zu,ADP,APPR,zu,zu
der,DET,ART,der,die
Wiedergewinnung,NOUN,NN,Wiedergewinnung,Wiedergewinnung
der,DET,DT,der,die
alten,ADJ,JJ,alt,alt
Kolonien,NOUN,NN,Kolonie,Kolonie
.,PUNCT,.,.,.
Nach,ADP,IN,nach,nach
der,DET,DT,der,die
Russischen,ADJ,JJ,russisch,russisch
Revolution,NOUN,NN,Revolution,Revolution
1917,NUM,CD,1917,@card@
erlangten,VERB,VBC,erlangen,erlangen
einige,DET,DT,einige,einige
Länder,NOUN,NN,Land,Land
die,DET,DT,der,die
Unabhängigkeit,NOUN,NN,Unabhängigkeit,Unabhängigkeit
",",PUNCT,",",",",","
so,ADV,RB,so,so
Finnland,PROPN,NNP,Finnland,Finnland
",",PUNCT,",",",",","
Polen,PROPN,NNP,Polen,Polen
und,CCONJ,CC,und,und
die,DET,DT,der,die
baltischen,ADJ,JJ,baltisch,baltisch
Länder,NOUN,NN,Land,Land
.,PUNCT,.,.,.
Eines,NOUN,NN,ein,eine
seiner,PRON,DTP$,sein,sein
letzten,ADJ,JJ,letzt,letzt
Druckmittel,NOUN,NN,Druckmittel,Druckmittel
gegenüber,ADP,IN,gegenüber,gegenüber
den,DET,DT,der,die
Ungarn,NOUN,NN,Ungarn,Ungarn
blieb,VERB,VBC,bleiben,bleiben
die,DET,DT,der,die
Androhung,NOUN,NN,Androhung,Androhung
der,DET,DT,der,die
Einführung,NOUN,NN,Einführung,Einführung
allgemeiner,ADJ,JJ,allgemein,allgemein
und,CCONJ,CC,und,und
freier,ADJ,JJ,frei,frei
Wahlen,NOUN,NN,Wahl,Wahl
.,PUNCT,.,.,.
Kaiser,NOUN,NN,Kaiser,Kaiser
und,CCONJ,CC,und,und
König,NOUN,NN,König,König
Franz,PROPN,NNP,Franz,Franz
Joseph,PROPN,NNP,Joseph,Joseph
I.,NOUN,NNA,I.,I.
war,AUX,VBC,sein,sein
nach,ADP,IN,nach,nach
dem,DET,DT,der,die
Ausgleich,NOUN,NN,Ausgleich,Ausgleich
penibel,ADV,RB,penibel,penibel
darauf,ADV,RB,darauf,darauf
bedacht,ADJ,JJ,bedenken,bedenken
",",PUNCT,",",",",","
seine,PRON,DTP$,sein,sein
